ajio,hero,35641,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35642,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35643,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35644,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35645,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35646,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35647,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35648,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35649,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35650,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35651,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35652,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35653,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35654,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35655,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35656,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35657,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35658,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35659,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35660,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35661,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35662,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35663,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35664,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35665,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35666,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35667,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35668,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35669,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35670,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,35671,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35672,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35673,birch,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,35674,boss,Pune,True,06-Aug-17 17:05:41
ajio,hero,35675,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35676,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35677,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35678,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35679,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35680,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35681,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,35682,doir,Pune,True,06-Aug-17 17:05:41
ajio,hero,35683,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35684,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35685,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35686,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35687,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35688,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35689,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35690,zara,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,35691,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35692,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35693,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35694,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35695,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35696,doir,Pune,True,06-Aug-17 17:05:41
ajio,hero,35697,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35698,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35699,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35700,doir,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,35701,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35702,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35703,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35704,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,35705,birch,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,35706,vougue,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,35707,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35708,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35709,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35710,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35711,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35712,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35713,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35714,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35715,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,35716,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35717,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,35718,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,35719,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35720,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35721,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35722,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35723,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,35724,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35725,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35726,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35727,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35728,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35729,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35730,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35731,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35732,chloe,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,35733,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35734,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35735,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35736,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35737,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35738,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35739,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35740,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35741,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35742,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,35743,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35744,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35745,chloe,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,35746,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35747,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35748,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35749,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35750,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,35751,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,35752,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35753,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35754,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35755,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35756,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35757,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35758,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35759,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35760,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,35761,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35762,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35763,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35764,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35765,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,35766,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35767,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35768,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35769,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,35770,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35771,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35772,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35773,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35774,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35775,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35776,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35777,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35778,doir,Pune,True,06-Aug-17 17:05:41
ajio,hero,35779,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,35780,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35781,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35782,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,35783,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,35784,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35785,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35786,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35787,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35788,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35789,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35790,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35791,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35792,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35793,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35794,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,35795,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35796,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35797,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,35798,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35799,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35800,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35801,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35802,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,35803,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35804,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35805,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35806,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35807,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35808,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,35809,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35810,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35811,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35812,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35813,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35814,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35815,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35816,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35817,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35818,prada,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,35819,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35820,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35821,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35822,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35823,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35824,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35825,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35826,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35827,prada,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,35828,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35829,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35830,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35831,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35832,zara,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,35833,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35834,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35835,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35836,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35837,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35838,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35839,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35840,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35841,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35842,prada,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,35843,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35844,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35845,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35846,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35847,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35848,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35849,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35850,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35851,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35852,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35853,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35854,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35855,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,35856,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35857,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35858,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35859,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35860,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35861,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35862,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35863,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,35864,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,35865,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35866,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35867,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35868,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35869,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,35870,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35871,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35872,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35873,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35874,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35875,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35876,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35877,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35878,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35879,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35880,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35881,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35882,doir,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,35883,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35884,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35885,diesel,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,35886,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35887,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35888,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,35889,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35890,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35891,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,35892,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35893,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35894,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35895,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35896,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35897,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35898,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35899,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35900,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35901,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35902,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35903,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35904,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35905,zara,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,35906,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35907,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,35908,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35909,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35910,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35911,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35912,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35913,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35914,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35915,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,35916,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35917,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35918,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35919,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35920,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,35921,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35922,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35923,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35924,vougue,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,35925,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35926,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35927,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35928,zara,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,35929,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,35930,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35931,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35932,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35933,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35934,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35935,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35936,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35937,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35938,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35939,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,35940,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35941,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,35942,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35943,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35944,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35945,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35946,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35947,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35948,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35949,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35950,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35951,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,35952,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,35953,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35954,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35955,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35956,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35957,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35958,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35959,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35960,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35961,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35962,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35963,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35964,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,35965,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35966,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35967,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,35968,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35969,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35970,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35971,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35972,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35973,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35974,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,35975,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35976,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,35977,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,35978,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35979,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35980,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,35981,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35982,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35983,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35984,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,35985,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,35986,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35987,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35988,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35989,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35990,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,35991,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,35992,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,35993,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35994,espirit,Pune,True,06-Aug-17 17:05:41
ajio,hero,35995,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,35996,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,35997,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,35998,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,35999,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,36000,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,36001,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,36002,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36003,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36004,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,36005,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,36006,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36007,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,36008,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36009,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36010,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,36011,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,36012,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36013,chloe,Pune,True,06-Aug-17 17:05:41
ajio,hero,36014,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36015,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,36016,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36017,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36018,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,36019,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36020,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,36021,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,36022,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,36023,armani,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,36024,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,36025,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36026,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36027,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,36028,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,36029,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,36030,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,36031,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,36032,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36033,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36034,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36035,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,36036,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,36037,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36038,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36039,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,36040,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,36041,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,36042,prada,Bangalore,False,06-Aug-17 17:05:41
